CustomerId,Flatno,Street,State
843,1316,Arden Highway,Massachusetts
844,894,Jacobson Glens,NewYork
845,596514,Quigley Cape,Arkansas
850,4,Zakary Crossing,Missouri
852,0,Freddy Pines,Vermont
853,43,Reinger Forest,NorthDakota
855,82,Marian Underpass,Kansas
857,3732,Marlin Park,WestVirginia
864,477315881,Schulist Lodge,NewMexico
865,4,Mayert Ford,SouthDakota
867,838845,William Point,Hawaii
874,9583,Kuhlman Glens,Minnesota
887,45,Renner Locks,Connecticut
894,71,Leatha Viaduct,Delaware
900,172654,McDermott Trail,Georgia
902,91115190,Koelpin Gateway,Pennsylvania
904,7366658,Mosciski Rest,Florida
907,973093,Adolf Roads,NewJersey
925,0,Sipes Walks,RhodeIsland
930,6917,Larson Route,Oregon
935,2973,Stanford Harbor,Michigan
945,0,Cole Park,Washington
955,3214463,Ophelia Run,Minnesota
966,615173768,Dare Meadow,Delaware
975,9057,Gutmann Radial,Oregon
976,671537,Runte Ways,Arkansas
983,8,Hettinger Gardens,Nebraska
992,6,Pouros Mall,Tennessee
1022,2632758,Tillman Camp,Maine
1048,5,Medhurst Light,Colorado
1080,78036405,Ena Turnpike,Missouri
1126,888286696,Davis Bridge,Georgia
1149,74,Bruen Squares,Nebraska
1217,8,Sydnee Mission,Massachusetts
1250,4800737,Amparo Estate,District of Columbia
1324,4452,Saul Dale,Ohio
1449,0,Rossie Street,Washington
1473,539,Parker Squares,California
1568,244160,Aisha Square,Pennsylvania
1603,7210,Schuppe Run,Kentucky
1606,2965,Huel Glen,Kentucky
1804,903,Tremaine Glen,Michigan
1872,64859,Eliezer Ford,Alabama
1909,0,Sophia Canyon,Nebraska
2078,53094,Gianni Row,Alabama
2126,2728966,Berge Ferry,Illinois
2171,78550,Rhoda Parkway,Maryland
2239,817,Beatty Forge,Wisconsin
2324,7,Swift Crossing,Arizona
2368,10,Amalia Glen,Arizona
2436,9992,Ian Brooks,NorthDakota
2485,37,Carroll Row,Montana
2530,395676920,Augustus Rest,Oklahoma
2560,0,Alexander Pike,Washington
2563,429407112,King Mount,Michigan
2619,4,Thiel Stream,Indiana
2628,5869275,Nathaniel Forges,Washington
2636,4,Janis Village,Kansas
2751,0,Hershel Branch,Minnesota
2755,39,Shanna Roads,Delaware
2768,190052,Beatrice Stravenue,Connecticut
2816,0,Ford Extension,NorthDakota
2868,44662,Bogisich Cove,District of Columbia
2898,7811203,Satterfield Vista,District of Columbia
3030,2955074,Lucious Ridge,NewHampshire
3044,5,Lula Shore,Michigan
3126,50,Mayer Station,Alabama
3127,0,Abbey Brook,Wisconsin
3214,566578,Schmeler Route,NewYork
3246,0,Marley Point,NewMexico
3268,61013,Leone Manors,NorthDakota
3341,0,Erica Court,Georgia
3362,2060,Samara Via,Alabama
3561,7,Armando Trail,Virginia
3608,0,Kerluke Extension,Ohio
3629,0,Halvorson Plains,Illinois
3634,790,Dorcas Walk,Connecticut
3657,30487803,Raina Plaza,Nevada
3722,50116,Fahey Way,Arkansas
3778,1,Hintz Creek,Idaho
3838,283,Cummerata Parkway,Arizona
4004,5090512,Federico Causeway,Missouri
4099,8,Michale Well,Michigan
4132,29220,Meghan Shoals,NewHampshire
4167,8,Thea Expressway,Maine
4179,6,Heaney Pike,Georgia
4209,74267,Beatty Estates,NorthCarolina
4285,0,Heller Islands,Utah
4311,2,Fay Underpass,NorthCarolina
4359,36041405,Littel Course,Wisconsin
4361,3,Maxie Squares,Alabama
4362,945851791,Mohr Radial,Louisiana
4481,1042622,Johns Run,Washington
4499,1438095,Adan Parks,Iowa
4514,76352885,Avis Cove,Alaska
4536,40137,Boyer Land,Idaho
4672,46828,Lavon Drive,Montana
4726,7,Brendan Mountains,Hawaii
4862,1638,Kira Ridge,Hawaii
5018,245,Gaston Well,Maine
5022,844,Bernier Radial,Massachusetts
5187,88,Giovani Alley,Tennessee
5270,22727379,Bartoletti Mills,NewHampshire
5339,786395013,Mackenzie Expressway,Montana
5371,0,Grace Avenue,Minnesota
5378,853,Champlin Rue,Massachusetts
5383,5939,Ledner Harbor,Tennessee
5390,7,Toney Stravenue,WestVirginia
5415,0,Malachi View,NewMexico
5455,678841779,Winnifred Motorway,NewYork
5478,0,Maya Throughway,Wyoming
5579,458655741,Gottlieb Knoll,NewJersey
5716,36,Hermann Isle,NewYork
5812,412059924,Bogisich Pines,Wyoming
5925,914452,Grady Mill,Washington
5961,4220118,Mills Ports,California
5971,991664,Coy Streets,Maine
6045,345,Steuber Turnpike,Colorado
6182,1,Treutel Landing,NewJersey
6245,878,O'Kon Square,Oklahoma
6248,968272,Mike Port,Ohio
6294,36954825,Towne Gateway,Connecticut
6307,2907,Tillman Centers,Alaska
6420,0,Helena Course,SouthCarolina
6524,7,Bernier Mount,Georgia
6559,1817466,Joy Estates,Idaho
6630,3,Hettinger Island,Idaho
6661,13955767,Collin Village,District of Columbia
6917,4,Lowe Loop,Florida
6974,137,Watsica Stream,District of Columbia
7024,0,Christ Lodge,SouthDakota
7474,58,Jast Groves,Missouri
7530,877809706,Purdy Fork,Minnesota
7547,376,Beaulah Green,NorthCarolina
7561,0,Meaghan Views,Alabama
7574,7841705,Luettgen Manor,SouthDakota
7737,60868,Bud Circles,Vermont
7742,80819,Watsica Branch,Connecticut
7901,36217747,Jeremy Junction,Kentucky
8129,90503,Gerhold Burg,Montana
8130,20,Janiya Burg,Georgia
8150,646,Kadin Mountain,Connecticut
8367,7,Beahan Creek,Indiana
8382,2141137,Weimann Views,Ohio
8522,0,Sporer Row,Alabama
8549,71500086,Leo Radial,Wisconsin
8722,252142626,Cormier Stream,California
8750,764955924,Jacobs Path,Nebraska
8765,884411,Kuhlman Branch,Nevada
8831,91,Nolan Square,Kansas
8904,9841568,Koss Islands,Louisiana
8913,29835277,Emmerich Rest,RhodeIsland
8945,523899256,Winfield Oval,NorthCarolina
9082,5,Champlin Pine,Montana
9153,6986,Giuseppe Loaf,Illinois
9212,5159,Fritsch Centers,Oregon
9234,843392760,Bailee Row,Wisconsin
9250,9415,Lakin Valleys,Washington
9305,81990985,Dorcas Track,Maine
9449,0,Baumbach Meadows,Kansas
9464,54119649,Abshire Plaza,Wyoming
9547,8,Stokes Loop,Mississippi
9697,7825,Emmerich Land,Kansas
9716,147280403,Ferry Causeway,Alaska
9778,94394,Mireille Fall,District of Columbia
9840,5260499,Ayden Glen,NewMexico
10244,4,Brent Turnpike,Kentucky
11276,0,Kessler Trafficway,Louisiana
11365,4042,Kunze Burg,Massachusetts
11457,212182,Rashawn Lakes,NewMexico
11499,611,Stroman Throughway,Delaware
11805,7,Liliana Trail,Florida
11909,1602879,Doyle Trail,Tennessee
12128,0,Gerhold Springs,Michigan
13022,3718,Feil Stream,SouthDakota
13830,856,Hayes Circles,Alaska
15128,74997,Haley Plaza,Massachusetts
19764,69891,Heaven Wells,Alaska
20007,409,Violette Run,Michigan
20272,24,Clinton Throughway,Washington
20276,651254856,Coby Extensions,Wisconsin
20684,9581162,Maria Rapids,Minnesota
20967,476035241,Amina Ferry,District of Columbia
21211,9966030,Arlene Centers,Maine
21302,5848,Nikolaus Points,Missouri
21438,3,Lela Burgs,Arkansas
21861,12380,Mary Parkways,SouthCarolina
22055,4280397,Nathaniel Estate,Maine
22641,779968516,Olson Circles,Colorado
22735,4286,Walker Estate,Alabama
22739,2821,Micheal View,Illinois
22841,0,Kozey Villages,Kansas
23161,1059,Craig Burgs,Colorado
23327,67743233,Perry Squares,Alaska
24319,7211196,Schaefer Bridge,NewHampshire
24390,867069,Shany Path,Arkansas
24545,814585435,Corwin Wells,Utah
25720,178,Rachael Expressway,SouthDakota
26646,3332,Beatty Locks,Alaska
26947,27908,Murray Gardens,Virginia
27137,94,Dax Corners,RhodeIsland
30360,669231,Bella Turnpike,NewHampshire
30776,149260,Dibbert Mountains,Colorado
31387,16,Ortiz Street,Vermont
31580,2004088,Alek Islands,Iowa
34603,23144231,Gunner Lane,Arizona
35777,0,Cummings Square,Texas
36609,9998,Nicolas Rapids,Maryland
36881,0,Franecki Mountain,RhodeIsland
38018,817124,Giovani Stream,Illinois
38165,479845,Idell Streets,Kentucky
38326,491970916,Cole Shores,Nebraska
39917,5,Arch Field,Montana
39974,0,Mertz Station,Hawaii
40618,205414242,Trever Vista,WestVirginia
41251,83628,Gertrude Lights,Virginia
41422,0,Dare Extension,Oregon
43127,7925,Dejah Squares,Washington
43456,70610681,Anita Wall,Hawaii
43691,1505790,McCullough Alley,NewHampshire
43869,176,Lizzie Canyon,California
44306,35,Gerlach Ramp,Iowa
44729,101825,Yundt Avenue,Vermont
45169,4643,West Oval,Utah
46391,572,Cummerata Alley,Delaware
47380,0,Jerrod Fords,Utah
47539,2323,Goodwin Radial,SouthDakota
47805,7430,Conrad Ranch,Oregon
48396,616207,Lois Station,Tennessee
50757,3894426,Karli Crossing,Mississippi
51087,51316149,Marcelina View,Florida
51139,3,Lowe Mount,Wisconsin
51922,48386,Luettgen Mountain,Missouri
52290,23,Percy Island,Montana
53391,16986117,Jamal Run,Georgia
53990,992,Schuppe Parkways,Utah
55379,96,Pagac River,Nevada
55972,898376,Lauriane Oval,Nebraska
56261,125667,Gottlieb Gardens,California
57229,770808,Corkery Islands,Oregon
57325,58656717,Bergstrom Inlet,NorthDakota
57918,72232205,Goldner Corner,Texas
58602,159457348,Justyn Glen,RhodeIsland
59369,5944,Rylee Mission,Iowa
60288,78091,Kale Centers,Maryland
60691,0,Effertz Via,Vermont
61117,2024,Kassulke Squares,Arkansas
62388,12244514,Garland Crescent,SouthCarolina
66936,1058,Wilson Pine,Indiana
67728,48264,Torrey Drives,Washington
68102,123692,Rod Overpass,Louisiana
68298,0,Yazmin Court,Connecticut
69969,865369,Jermain Shoals,Vermont
70504,6888,Stiedemann Hills,NewHampshire
70551,24763039,Herminio Shoals,Maryland
71048,358128,Gottlieb Manors,Kentucky
72459,7,Smitham Fort,Mississippi
72533,38,Drake Trace,California
72581,0,Little Motorway,District of Columbia
72674,644060,Magdalen Court,NewHampshire
72926,99,Marty Lock,NewJersey
73645,632772,Fahey Ferry,Pennsylvania
74170,39330954,Gail Hollow,Wyoming
75245,9268,Herman Stravenue,Idaho
76122,71009528,Trantow Terrace,SouthCarolina
76788,68340717,Smitham Meadows,NewJersey
77259,70,Wisoky Neck,Alabama
77524,0,Windler Locks,Connecticut
79497,1514,Imogene Isle,Delaware
79611,26803139,Glover Ridges,District of Columbia
80435,5454,Hahn Ridges,Vermont
80459,3797,Lora Haven,Maryland
80698,8,Violet Court,Hawaii
81035,1247,Ferry Brooks,Washington
81277,0,Isaias Shore,Nevada
81934,55954,Gia Square,Alabama
83039,0,Gerardo Curve,NewHampshire
83337,69307,Verona Springs,SouthDakota
83885,5614304,Prohaska Vista,Iowa
84096,0,Daniel Spring,NewJersey
84371,847832621,Schinner Springs,SouthDakota
84650,0,Volkman Motorway,RhodeIsland
84740,99,Rolfson Well,NewHampshire
85394,12469,Effertz Curve,Maine
85428,0,Stella Orchard,California
86123,3,Gutmann Stream,Alabama
87059,67731,Tremblay Squares,Tennessee
87203,6982,Stiedemann Brooks,Indiana
87676,8494455,Sophia Haven,Oklahoma
87729,752476,Kreiger Isle,Washington
88032,76200634,Ettie Hill,Hawaii
89511,868549,Schneider Island,Wisconsin
90786,86,Kameron Mall,Delaware
91707,9394,Telly Mountains,Idaho
92281,630,Satterfield Rapid,SouthCarolina
92306,3,Ratke Ridge,NewYork
92565,959686,Heidenreich Green,NewJersey
94341,806,Blanda Stream,NewHampshire
95560,7,Victoria Key,Wisconsin
96153,0,Leola Court,Missouri
96933,860078600,Turcotte Course,NewMexico
97225,155,Keebler Plains,Wisconsin
97304,994,Kayla Club,Delaware
103907,1640931,Franecki Greens,Kentucky
105049,6620,Sauer Dale,Iowa
108830,673765,Kozey Ridge,Michigan
138794,0,Cormier Unions,Connecticut
144281,808448574,Herman Springs,Idaho
147341,633,Keira Stravenue,District of Columbia
163310,2724,Mary Plaza,Wisconsin
172638,938137,Justina Crest,NewMexico
183139,971,Cronin Ranch,SouthCarolina
186347,1584,Collins Cliff,Hawaii
187742,97028239,Landen Streets,Ohio
192828,0,Bergnaum Forks,Washington
201505,727745332,Harvey Shoal,Washington
204984,45340390,Fahey Falls,WestVirginia
216146,493440967,Mayert Lock,Wisconsin
224933,86969449,Alaina Corner,Florida
234449,829675499,Tad Key,SouthDakota
236320,0,Nienow Cape,WestVirginia
237480,0,Hilbert Spurs,Alabama
267737,0,Walsh Prairie,California
279921,306,Spencer Forges,District of Columbia
286839,94560,Henri Expressway,WestVirginia
292805,488,Boyer Trail,California
295327,3115908,Minnie Orchard,California
300414,69,Sarina Manors,Florida
304814,1,Sporer Crest,SouthDakota
305888,5,Brown Mill,District of Columbia
311225,96275136,Weimann Expressway,Texas
312218,72622449,Chet Oval,District of Columbia
313298,7,Barton Dam,Arkansas
313917,7302,Jovani Trafficway,Washington
315517,73,Rickie Junctions,Illinois
323553,198,Koepp Trace,Kentucky
327343,2968624,Sonny Station,Oregon
331128,308,Bartell Pike,Nebraska
335251,41816235,Cloyd Place,Hawaii
338639,109,Lowe Plaza,Nevada
343308,576727643,Laverna Loop,Connecticut
347850,940859389,Lillie Meadow,NewJersey
357675,6319,Schinner Knoll,Maryland
360559,1,Rempel Courts,Georgia
372405,661337377,Kuvalis Forge,Colorado
373570,562511234,Smith Inlet,Georgia
398258,80800,O'Conner Knoll,Texas
410735,8969,Feeney Extension,Iowa
417747,91058584,Leonor Cove,Florida
418208,274778,Blanca Hills,District of Columbia
424969,564025551,Breanne Circles,SouthCarolina
440150,295183,Yundt Forest,Utah
456773,747191,Cristopher Rapid,Kansas
473419,0,Conn Point,WestVirginia
473889,50998,Howell Mountains,Texas
480092,17,Deon Expressway,Illinois
489039,706494,Colton Branch,NewHampshire
512901,9509859,Bosco Union,NewJersey
523314,7479508,Rowe Lane,NorthDakota
539066,0,Mitchell Trail,SouthCarolina
539700,8647885,Lora Drive,Pennsylvania
540406,8188531,Bartell Divide,Iowa
551996,634,Satterfield Shoal,Washington
562924,0,Stamm Spurs,Arizona
571274,47035095,Block Flats,NewYork
572678,48045518,Abbott Brooks,NewMexico
574356,10142,Goodwin Circles,Alabama
584302,5,Larson Hollow,Alaska
594377,4242342,Raymundo Throughway,Florida
601353,21,Wisozk Islands,Massachusetts
608266,802903,Brown Corner,Arkansas
608867,8,Dariana Well,Arizona
611837,8746,Crooks Junctions,Delaware
643872,2250714,Rick Terrace,Utah
650877,9705,Shakira Valley,Nevada
660767,3400774,Oberbrunner Extensio,Nebraska
667890,9567,Bergnaum Branch,Maryland
668376,3,Runolfsdottir Crossi,Florida
668561,455392237,Larkin Terrace,Wyoming
671815,123604404,Muller Hills,Oregon
672636,0,Maximillia Loaf,District of Columbia
672730,6,Reinhold Way,Hawaii
676040,64770,Kshlerin Parkways,NewJersey
685272,7,Legros Mountains,Maryland
705722,480782770,Schaefer Tunnel,Texas
723570,0,Ebba Track,Missouri
735973,76291,McCullough Mission,NewYork
744712,5954,Moore Spur,Virginia
746016,67157,Tyrell Estates,NewHampshire
754453,44633,Francis Walks,Alaska
754601,1311,O'Connell Hill,Mississippi
771000,644230,Jakubowski Creek,Alaska
784183,7429,Jast Pass,Texas
794688,72757121,Mraz Trafficway,Pennsylvania
800371,5,Deshaun Via,Maine
808285,151462892,Colt Field,Colorado
832934,0,Alysson Run,Alabama
841381,0,Myron Spur,Pennsylvania
858143,726752602,Etha Path,Louisiana
870334,8794302,Gabriella Extension,Minnesota
875762,0,O'Reilly Landing,Florida
887424,52,Murazik Drive,Virginia
889744,99222,Keebler Key,Arkansas
896982,61,Nigel Course,Alaska
909568,5,Harvey Loaf,Minnesota
920016,948,Tromp Trail,NewHampshire
922277,604567,Bahringer Path,NewJersey
943048,4892438,Runolfsdottir Forges,NorthDakota
944713,56474,Leora Station,NewJersey
947968,5442,Keeling Field,California
955739,7428716,Rafael Manors,Missouri
958418,6764,Melany Plain,Michigan
981400,14774,Trevor Ford,NewMexico
991482,566521,Lockman Plains,Virginia
1007513,989359253,Gusikowski Squares,Idaho
1008815,0,Garfield Stream,Texas
1024398,1,Jacobson Trail,NewYork
1252890,0,Kirlin Trail,SouthCarolina
1351883,62888,Judd Summit,Massachusetts
1387778,67,Reginald Harbors,Illinois
1559087,61206,Kunze Locks,Minnesota
1652093,425257378,Harris Freeway,Wisconsin
1723031,6063,Schaefer Station,NewJersey
1849994,4164,Conroy Keys,NewYork
1855389,46,Mosciski Ports,Nevada
1899356,2,Herbert Coves,Montana
1955686,92,Shields Centers,NorthCarolina
2070359,2,Steuber Crossroad,Arkansas
2085078,0,Gerlach Ferry,Indiana
2110405,7,Rolando Common,NewMexico
2128702,7780953,Miller Heights,Washington
2132245,4531,Isobel Flat,Oklahoma
2261786,3682,Lemuel Drive,Minnesota
2336192,99,Waters Vista,Indiana
2401836,99874096,Kautzer Knolls,Connecticut
2402898,245635,Emmy Gardens,Pennsylvania
2435135,7,Ima Radial,Missouri
2487043,25033,Brycen Village,Indiana
2551016,629857,Stracke Way,Illinois
2568920,4839911,Sigrid Course,Delaware
2690231,9146413,Laura Square,Colorado
2715593,774024,Trudie Unions,Georgia
2756396,579,Halvorson Viaduct,Idaho
2803274,3483115,Homenick Well,Ohio
2849940,310,Veronica Coves,Utah
2904088,6,Alyson Manor,Missouri
3312380,50393648,Stokes Forge,Minnesota
3487490,9163,Jerrold Track,Vermont
3562995,9,Gerhold Radial,Vermont
3569891,4,Edward Lane,Mississippi
3697401,36564204,Elva Greens,SouthCarolina
3762793,7533483,Naomie Hills,NewHampshire
3768729,826569,Hauck Mount,Missouri
3829437,436038303,Shanna Overpass,NewJersey
3839761,90495995,Sawayn Groves,NewYork
3937666,129,Berge Isle,Oklahoma
4047908,0,Hudson Circle,Montana
4135270,158520,Kutch Trafficway,Washington
4135408,0,Reichel Stravenue,NorthDakota
4266372,672440,Schamberger Crest,Virginia
4303500,302102720,Purdy Vista,NewJersey
4477984,0,Else Canyon,Colorado
4482140,84642,Thiel Tunnel,Minnesota
4486540,46462,Donavon Villages,Colorado
4575794,0,Wyman Canyon,NorthDakota
4633541,4,Norbert Vista,Maryland
4761846,5773326,Macejkovic Springs,Georgia
5097130,1098511,Felton Ports,Vermont
5100743,904216247,Bauch Corners,Colorado
5106504,58727,Heidenreich Loop,Virginia
5179552,63601,Alva Mill,Ohio
5346453,7,Hermann Passage,Pennsylvania
5367978,56587,Darrel Glen,Idaho
5447967,1,Kshlerin Park,Nebraska
5555346,766102,Kling Road,Missouri
5625415,0,Antonetta Harbor,SouthCarolina
5669875,382213932,Ashlynn Prairie,NewJersey
5712107,946,Mortimer Center,WestVirginia
5723480,7175378,Cordie Summit,Massachusetts
5744245,0,Shanny Cape,Mississippi
5887434,746056840,Bo Freeway,Nebraska
5925283,891913,Rebekah Locks,NorthCarolina
5968381,8,Kutch Junction,Connecticut
6160390,6,Marquardt Lodge,Connecticut
6169294,20095,Alda Field,Hawaii
6215918,3819,Veum Dam,California
6250706,0,Wilhelmine Station,NewMexico
6275365,26821583,Jamar Branch,Vermont
6323788,0,Little Roads,Iowa
6341917,4495,Yessenia Freeway,Connecticut
6380051,0,Parisian Pass,NewJersey
6391102,2187573,Jennyfer Cove,Arkansas
6610436,655,Alf Passage,Idaho
6628637,4234486,Charlotte Plaza,Arizona
6643986,913,Hosea Lodge,Ohio
6823126,792,Cassin Estates,Nebraska
6835114,32834571,Waters Mews,NorthDakota
6847004,9,Daryl Common,NewMexico
7106658,2748,Noemi Squares,Alaska
7124037,19,Nicolas Crest,RhodeIsland
7227565,6,Friedrich Cliff,Oklahoma
7271684,151194870,Mueller Haven,Maine
7348079,62,Trantow Rue,Pennsylvania
7360429,13580,Garrison Dale,WestVirginia
7468360,26911,Kunde Motorway,Florida
7518931,9522,Turner Fall,Utah
7551405,887,Prosacco Turnpike,Wyoming
7642452,624,Jane Port,Washington
7681561,46,Braeden Canyon,NewJersey
7696527,348,Eichmann Tunnel,Iowa
7744872,868859,Patience Mission,Montana
7754881,7263270,Rath Trace,Michigan
7772420,2905,Kuhlman River,Utah
7846906,67,Lemke Lakes,SouthCarolina
7942057,656774,Thora Tunnel,Minnesota
8149497,71142312,Predovic Ranch,Arkansas
8228691,990117,Rashawn Stravenue,SouthCarolina
8236435,0,Renee Passage,Alaska
8306803,0,Katelyn Wall,District of Columbia
8401192,40837301,Jerome Port,Idaho
